SeasonID,Player,Season,Age,Tm,Lg,Pos,G,GS,MPG,FG/G,FGA/G,FG%,3P/G,3PA/G,3P%,2P/G,2PA/G,2P%,eFG%,FT/G,FTA/G,FT%,ORB/G,DRB/G,TRB/G,AST/G,STL/G,BLK/G,TOV/G,PF/G,PTS/G,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PlayerID,Hall of Fame,All Star
10708,Craig Hodges,1982-83,22,SDC,NBA,SG,76,48,26.6,4.2,9.3,0.452,0.3,1.2,0.222,3.9,8.1,0.485,0.466,1.2,1.7,0.723,0.7,0.9,1.6,3.6,1.1,0.1,2.1,2.5,9.9,10.3,0.493,0.128,0.185,2.8,4.2,3.4,18,1.9,0.1,17.5,17.7,0.6,0.2,0.8,0.018,-1.2,-2.8,-4,-1,1751,0,0
10741,Fred Hoiberg,1995-96,23,IND,NBA,SG,15,1,5.7,0.5,1.3,0.421,0.1,0.2,0.333,0.5,1.1,0.438,0.447,1,1.2,0.833,0.3,0.3,0.6,0.5,0.4,0.1,0.5,0.8,2.1,14.4,0.594,0.158,0.947,6.1,7.1,6.6,14.3,3.8,0.9,20.6,18.3,0.1,0.1,0.2,0.138,0,1,1,0.1,1756,0,0
10752,Randy Holcomb,2005-06,26,CHI,NBA,SF,4,0,2.8,0.3,0.3,1,0,0,0,0.3,0.3,1,1,0,0,0,0.3,0,0.3,0,0,0,0,0.5,0.5,8.2,1,0,0,10.5,0,5.2,0,0,0,0,4.1,0,0,0,0.15,0.7,-2.5,-1.8,0,1758,0,0
10753,Jrue Holiday,2009-10,19,PHI,NBA,PG,73,51,24.2,3.2,7.1,0.442,0.8,2.2,0.39,2.3,4.9,0.465,0.502,0.9,1.2,0.756,0.8,1.8,2.6,3.8,1.1,0.2,2.1,2.1,8,12.3,0.526,0.306,0.165,3.7,9.1,6.4,24.4,2.3,0.8,21.9,18.4,0.2,1,1.2,0.032,-0.8,-1,-1.8,0.1,1759,0,1
10761,Justin Holiday,2012-13,23,PHI,NBA,SG,9,0,15.8,1.8,5.3,0.333,0.4,1.8,0.25,1.3,3.6,0.375,0.375,0.7,0.9,0.75,0,1.6,1.6,1.7,0.3,0.7,1,0.8,4.7,7.6,0.408,0.333,0.167,0,11.5,5.6,16,1.1,3.3,14.9,19.6,-0.3,0.1,-0.1,-0.042,-6,-0.7,-6.7,-0.2,1760,0,0
10767,Brad Holland,1979-80,23,LAL,NBA,SG,38,0,5.2,1.2,2.7,0.423,0.1,0.4,0.2,1.1,2.3,0.461,0.438,0.4,0.4,0.938,0.1,0.3,0.4,0.6,0.4,0,0.3,0.6,2.8,14.3,0.477,0.144,0.154,2.4,6.6,4.7,14.8,3.5,0.3,10.5,25.2,0.1,0.2,0.3,0.081,-1.6,-2.4,-4,-0.1,1761,0,0
10791,Ryan Hollins,2006-07,22,CHA,NBA,C,27,0,6.9,0.7,1.3,0.556,0,0,0,0.7,1.3,0.556,0.556,0.9,1.5,0.6,0.4,0.7,1.1,0,0.1,0.3,0.6,1.5,2.4,8.5,0.597,0,1.111,6.8,13.2,9.9,0.9,1.1,2.9,23,17.1,0,0.2,0.2,0.04,-5.4,-1.5,-6.9,-0.2,1765,0,0
10808,Rondae Hollis-Jefferson,2015-16,21,BRK,NBA,SF,29,17,21.2,2.2,4.8,0.457,0.1,0.5,0.286,2,4.3,0.476,0.471,1.3,1.8,0.712,1.3,4,5.3,1.5,1.3,0.6,0.9,2.1,5.8,14.2,0.519,0.101,0.377,7,21.4,14.1,10.1,3.2,2.1,13.9,13.5,0.5,0.7,1.2,0.094,-1.4,2.6,1.2,0.5,1767,0,0
10811,Richaun Holmes,2015-16,22,PHI,NBA,PF,51,1,13.8,2.2,4.4,0.514,0.2,0.9,0.182,2.1,3.5,0.596,0.532,1,1.5,0.689,1.2,1.4,2.6,0.6,0.4,0.8,0.6,1.8,5.6,15.9,0.564,0.198,0.333,9.3,11.7,10.5,8,1.3,4.3,11.2,17.9,1,0.5,1.5,0.103,-1,0,-0.9,0.2,1769,0,0
10820,Mike Holton,1984-85,23,PHO,NBA,SG,74,59,23.8,3.5,7.8,0.446,0.2,0.6,0.311,3.3,7.2,0.458,0.458,1.3,1.6,0.814,0.4,1.4,1.8,2.7,0.8,0.1,1.7,1.9,8.4,8.9,0.497,0.078,0.205,2,6.5,4.2,15.2,1.6,0.2,16.4,17.4,-0.6,1.4,0.8,0.023,-3,-0.9,-3.9,-0.9,1772,0,0
10840,Jerald Honeycutt,1997-98,23,MIL,NBA,PF,38,0,13.9,2.4,5.8,0.407,0.8,2,0.377,1.6,3.8,0.424,0.473,0.9,1.5,0.621,0.7,1.7,2.4,0.9,0.5,0.2,1.3,2.2,6.4,11.8,0.497,0.348,0.262,6.2,15.3,10.7,11.1,2,0.8,16.6,25.4,-0.2,0.5,0.3,0.029,-1.5,-1.8,-3.3,-0.2,1776,0,0
10844,Tyler Honeycutt,2011-12,21,SAC,NBA,SF,15,0,5.9,0.5,1.6,0.333,0.1,0.2,0.333,0.5,1.4,0.333,0.354,0.2,0.3,0.6,0.2,0.7,0.9,0.5,0.3,0.2,0.1,0.2,1.3,10.4,0.382,0.125,0.208,3.6,14.4,8.7,11.5,2.3,2.5,7.1,13.9,0,0.1,0,0.013,-4.3,0.3,-4,0,1777,0,0
10846,Derek Hood,1999-00,23,CHH,NBA,PF,2,0,2,0,1.5,0,0,0,0,0,1.5,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,-24.2,0,0,0,0,27.5,14.1,0,0,0,0,33.6,-0.1,0,-0.1,-0.738,-31.2,-10.9,-42.1,0,1778,0,0
10847,Rodney Hood,2014-15,22,UTA,NBA,SG,50,21,21.3,3.1,7.5,0.414,1.2,3.4,0.365,1.9,4.1,0.456,0.497,1.2,1.6,0.763,0.2,2.2,2.3,1.7,0.6,0.2,0.9,2.4,8.7,12.3,0.529,0.455,0.214,1,11.7,6.4,13.2,1.5,0.9,9.9,19.6,1.3,0.9,2.2,0.098,0.2,-1.3,-1.1,0.2,1779,0,0
10864,Dave Hoppen,1987-88,23,TOT,NBA,C,39,8,16.5,2.2,4.7,0.459,0,0,0,2.2,4.7,0.462,0.459,1.4,1.6,0.871,1.5,3,4.5,0.8,0.3,0.2,0.9,2.2,5.7,11.4,0.528,0.005,0.339,9.8,20.6,15.1,6.7,1,0.5,15,15.6,0.5,0.4,0.8,0.061,-2.6,-1.4,-4,-0.3,1784,0,0
10874,Dennis Hopson,1987-88,22,NJN,NBA,SG,61,19,22.4,3.6,9,0.404,0.2,0.7,0.267,3.4,8.3,0.417,0.415,2.1,2.9,0.74,1,1.3,2.3,1.9,0.9,0.4,2,2.4,9.6,10.2,0.468,0.082,0.322,5.2,7,6.1,13.3,2,1.1,16,23.1,-1.3,1,-0.3,-0.012,-3.1,-1,-4.1,-0.7,1785,0,0
10881,Scotty Hopson,2013-14,24,CLE,NBA,SG,2,0,3.5,0,2,0,0,1,0,0,1,0,0,0.5,1,0.5,0,0,0,0.5,0.5,0,0,0,0.5,-6.5,0.102,0.5,0.5,0,0,0,18.8,7.4,0,0,31.1,-0.1,0,-0.1,-0.412,-12.9,-4.3,-17.2,0,1786,0,0
10885,Cedrick Hordges,1980-81,24,DEN,NBA,PF,68,0,23.5,3.3,7.1,0.46,0,0,0,3.3,7,0.463,0.46,1.9,2.7,0.699,1.8,5,6.7,1.5,0.5,0.3,1.8,3.3,8.4,10.7,0.509,0.006,0.388,7.5,22.1,14.6,8,0.9,0.6,17.6,15.8,0.5,1,1.5,0.044,-2,-0.5,-2.6,-0.2,1788,0,0
10887,Al Horford,2007-08,21,ATL,NBA,C,81,77,31.4,4.1,8.2,0.499,0,0.1,0,4.1,8.2,0.502,0.499,1.9,2.6,0.731,3.1,6.6,9.7,1.5,0.7,0.9,1.7,3.3,10.1,14.7,0.539,0.007,0.317,11.4,24.5,18,7.9,1.2,2.2,15.3,16,2.4,3,5.5,0.103,-1.3,1.1,-0.2,1.2,1789,0,1
10897,Tito Horford,1988-89,23,MIL,NBA,C,25,0,4.5,0.6,1.8,0.326,0,0,0,0.6,1.8,0.326,0.326,0.5,0.8,0.632,0.4,0.5,0.9,0.1,0,0.3,0.6,0.6,1.7,3.6,0.386,0,0.413,9.2,13.6,11.4,3.7,0.4,3.9,21.6,25.7,-0.4,0.1,-0.3,-0.136,-10.2,-1.9,-12,-0.3,1790,0,0
10903,Jeff Hornacek,1986-87,23,PHO,NBA,SG,80,3,19.5,2,4.4,0.454,0.2,0.5,0.279,1.8,3.8,0.479,0.471,1.2,1.5,0.777,0.5,1.8,2.3,4.5,0.9,0.1,1.9,1.6,5.3,11.2,0.526,0.123,0.346,3,10.1,6.6,29,2.1,0.2,27.5,14.5,0.1,1.1,1.2,0.036,-2.3,-0.8,-3.1,-0.4,1792,0,1
10919,Dennis Horner,2011-12,23,NJN,NBA,PF,8,0,2.8,0.1,0.5,0.25,0,0.1,0,0.1,0.4,0.333,0.25,0.4,0.5,0.75,0.3,0.4,0.6,0,0,0,0.1,0.1,0.6,6.6,0.434,0.25,1,10.3,16.3,13.2,0,0,0,14.8,14.1,0,0,0,-0.012,-6.8,-6.7,-13.6,-0.1,1793,0,0
10920,Robert Horry,1992-93,22,HOU,NBA,SF,79,79,29.5,4.1,8.6,0.474,0.2,0.6,0.255,3.9,8,0.49,0.482,1.8,2.5,0.715,1.4,3.5,5,2.4,1,1.1,2,2.7,10.1,12.1,0.52,0.069,0.293,5.8,12.8,9.5,11.9,1.7,2.2,16.8,17.5,0.4,3.2,3.6,0.075,-2,1.9,0,1.2,1794,0,0
10938,Ed Horton,1989-90,22,WSB,NBA,PF,45,10,8.3,1.8,3.6,0.494,0,0.1,0,1.8,3.5,0.506,0.494,0.9,1.5,0.609,1.3,1.1,2.4,0.4,0.2,0.1,0.9,1.4,4.5,14.5,0.525,0.025,0.426,16.9,14.2,15.6,7.3,1.2,0.8,16.9,25.3,0.1,0.3,0.4,0.05,-1.2,-2.9,-4.1,-0.2,1795,0,0
10953,Danuel House,2016-17,23,WAS,NBA,SG,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12.2,0,0,0,0,100,56.4,0,0,0,0,0,0,0,0,0.161,-16.4,-4.4,-20.8,0,1798,0,0
10954,Eddie House,2000-01,22,MIA,NBA,PG,50,0,11,2.1,4.9,0.421,0.4,1.1,0.345,1.7,3.8,0.443,0.46,0.5,0.7,0.686,0.1,0.7,0.8,1,0.3,0,0.7,1.2,5,11.6,0.478,0.223,0.142,1.1,8,4.5,19.4,1.3,0,11.8,26.2,-0.2,0.6,0.4,0.035,-2.4,-2.9,-5.3,-0.5,1799,0,0
10970,Allan Houston,1993-94,22,DET,NBA,SG,79,20,19.2,3.4,8.5,0.405,0.4,1.5,0.299,3,7,0.428,0.431,1.1,1.4,0.824,0.2,1.3,1.5,1.3,0.4,0.2,1.3,2.1,8.5,9,0.465,0.174,0.161,1.4,7.5,4.4,10.5,1.1,0.6,12.1,23.6,-1.3,0.1,-1.2,-0.038,-3.7,-3.1,-6.8,-1.9,1800,0,1
10982,Byron Houston,1992-93,23,GSW,NBA,PF,79,8,16.1,1.8,4.1,0.446,0,0.1,0.286,1.8,4,0.45,0.449,1.6,2.5,0.665,1.5,2.5,4,0.9,0.6,0.5,1.1,3.2,5.3,10.6,0.513,0.022,0.597,10.4,17.2,13.8,7.1,1.7,2.1,17.5,15.9,0.5,1.3,1.8,0.068,-2.4,0.7,-1.8,0.1,1801,0,0
10986,Tom Hovasse,1994-95,28,ATL,NBA,SF,2,0,2,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0.2,0,1,0,0,0,0,0,13.4,0,0,11.3,0,0,0,-0.076,-6.5,8.5,1.9,0,1802,0,0
10987,Brian Howard,1991-92,24,DAL,NBA,SF,27,0,11.8,2,3.9,0.519,0,0.1,0.5,2,3.8,0.52,0.524,0.8,1.1,0.71,0.6,1.3,1.9,0.5,0.4,0.3,0.6,2,4.9,13,0.557,0.019,0.298,5.5,11.7,8.5,7.1,1.8,1.5,11.3,17.9,0.4,0.2,0.6,0.09,-1.8,-0.5,-2.3,0,1803,0,0
10989,Dwight Howard,2004-05,19,ORL,NBA,PF,82,82,32.6,4.3,8.3,0.52,0,0,0,4.3,8.2,0.521,0.52,3.4,5,0.671,3.5,6.5,10,0.9,0.9,1.7,2,2.8,12,17.2,0.571,0.003,0.61,12.2,22.2,17.3,4.4,1.5,3.6,16.1,16.7,3.8,3.5,7.3,0.131,-0.5,1.5,1,2,1804,1,1
11004,Josh Howard,2003-04,23,DAL,NBA,SF,67,29,23.7,3.4,7.9,0.43,0.3,1,0.303,3.1,7,0.448,0.449,1.4,2.1,0.703,2.2,3.3,5.5,1.4,1,0.8,1,2.5,8.6,15.7,0.485,0.124,0.259,9.9,15.4,12.6,8.8,2.2,2.5,10.2,18.2,2.3,1.2,3.5,0.104,0.6,0.5,1.2,1.3,1806,0,1
11016,Juwan Howard,1994-95,21,WSB,NBA,PF,65,52,36.1,7,14.3,0.489,0,0.1,0,7,14.2,0.492,0.489,3,4.5,0.664,2.8,5.6,8.4,2.5,0.8,0.2,2.6,3.6,17,15,0.521,0.008,0.314,8.7,18.4,13.4,11.6,1.1,0.5,13.5,22.8,1.3,1.5,2.8,0.057,-0.9,-0.6,-1.5,0.3,1807,0,1
11047,Stephen Howard,1992-93,22,UTA,NBA,SF,49,0,5.3,0.7,1.9,0.376,0,0,0,0.7,1.9,0.376,0.376,0.7,1.1,0.642,0.5,0.7,1.2,0.2,0.3,0.2,0.5,1.2,2.1,9.8,0.447,0,0.57,11.8,14.4,13.1,5.4,2.9,3,16.5,23,-0.3,0.4,0.1,0.018,-5,0.7,-4.3,-0.1,1810,0,0
11067,Phil Hubbard,1979-80,23,DET,NBA,PF,64,0,18.6,3.3,7,0.466,0,0,0,3.3,7,0.468,0.466,2.6,3.4,0.75,1.8,3.2,5,1.1,0.8,0.2,1.9,3.2,9.1,13.7,0.534,0.004,0.488,10,18.4,14.1,7.9,1.8,0.4,18,21.6,0.7,0.9,1.6,0.064,-1.6,-1.7,-3.3,-0.4,1813,0,0
11079,Lester Hudson,2009-10,25,TOT,NBA,PG,25,0,5.2,0.8,2.1,0.396,0.2,0.6,0.313,0.6,1.5,0.432,0.443,0.4,0.5,0.846,0.3,0.4,0.7,0.5,0.3,0.1,0.6,0.5,2.3,13.2,0.494,0.302,0.245,6.4,9.9,8.2,15.7,3.2,1.8,19.3,25,-0.1,0.2,0.1,0.029,-2.4,-0.2,-2.6,0,1814,0,0
11100,Troy Hudson,1997-98,21,UTA,NBA,PG,8,0,2.9,0.8,1.8,0.429,0,0.4,0,0.8,1.4,0.545,0.429,0,0,0,0.1,0.1,0.3,0.5,0.3,0,0.1,0.1,1.5,19.1,0.429,0.214,0,5.8,5.1,5.4,35.1,4.7,0,6.7,30.2,0,0,0,0.075,2.7,-1.8,1,0,1816,0,0
11111,Marcelo Huertas,2015-16,32,LAL,NBA,PG,53,0,16.4,1.8,4.3,0.422,0.3,1.2,0.262,1.5,3.2,0.479,0.457,0.5,0.5,0.931,0.3,1.4,1.7,3.4,0.5,0.1,1.5,1.4,4.5,10.4,0.488,0.265,0.126,2.2,9.2,5.6,33.9,1.5,0.6,24.8,16.3,-0.2,0.1,-0.1,-0.006,-3.1,-2.9,-6,-0.9,1817,0,0
11113,Josh Huestis,2015-16,24,OKC,NBA,PF,5,0,11,1,2.4,0.417,0.8,1.2,0.667,0.2,1.2,0.167,0.583,0,0.8,0,0.4,1.6,2,0,0.2,0.4,0.6,0.6,2.8,6.7,0.509,0.5,0.333,4.2,15,9.9,0,0.9,2.8,17.9,13,0,0.1,0,0.01,-4.9,-2.5,-7.4,-0.1,1818,0,0
11115,Nate Huffman,2002-03,27,TOR,NBA,C,7,0,10.9,1.3,3.6,0.36,0,0,0,1.3,3.6,0.36,0.36,0.7,1.1,0.625,1.3,2,3.3,0.7,0.1,0.4,0.4,1.9,3.3,11.8,0.403,0,0.32,12.9,21.9,17.2,11,0.7,2.8,9.5,18.9,0,0.1,0.1,0.04,-3.8,-0.8,-4.5,0,1819,0,0
11116,Alfredrick Hughes,1985-86,23,SAS,NBA,SG,68,0,12.7,2.2,5.5,0.409,0,0.3,0.176,2.2,5.2,0.42,0.413,0.7,1.2,0.583,0.7,0.9,1.7,0.9,0.4,0.1,0.9,1.2,5.2,8.2,0.435,0.046,0.226,6.6,8.2,7.4,9.6,1.4,0.3,13.3,21.9,-1,0.5,-0.5,-0.029,-4.3,-2.3,-6.5,-1,1820,0,0
11117,Eddie Hughes,1987-88,27,UTA,NBA,PG,11,0,3.8,0.5,1.2,0.385,0.1,0.5,0.167,0.4,0.6,0.571,0.423,0.5,0.5,1,0.3,0.1,0.4,0.7,0,0,0.5,0.5,1.5,8.8,0.543,0.462,0.462,8,2.4,5.1,24.9,0,0,27.7,21.1,0,0,0,0.021,-1.6,-3.6,-5.2,0,1821,0,0
11128,Larry Hughes,1998-99,20,PHI,NBA,PG,50,1,19.8,3.4,8.3,0.411,0.2,1,0.154,3.2,7.2,0.448,0.42,2.1,3,0.709,1.7,2.1,3.8,1.5,0.9,0.3,1.4,1.9,9.1,16.7,0.474,0.126,0.365,9.6,12.7,11.1,15.3,2.4,1.1,12.4,25.2,0.9,1.5,2.4,0.117,0.5,-0.1,0.4,0.6,1823,0,0
11149,Rick Hughes,1999-00,26,DAL,NBA,PF,21,0,10.7,1.7,3.4,0.486,0,0,0,1.7,3.4,0.493,0.486,0.6,1.2,0.462,1.1,1.2,2.3,0.4,0.1,0,0.7,1.4,3.9,10.9,0.491,0.014,0.361,11.6,11.9,11.8,6.1,0.7,0.3,14.4,19.2,0.1,0.1,0.1,0.029,-2.5,-2.9,-5.4,-0.2,1824,0,0
11150,Robbie Hummel,2013-14,24,MIN,NBA,SF,53,5,12.4,1.3,3.3,0.379,0.6,1.7,0.36,0.7,1.7,0.398,0.469,0.3,0.3,0.938,0.7,1.8,2.5,0.4,0.3,0,0.2,1.1,3.4,9.6,0.492,0.503,0.09,5.7,16.6,11,5,1.2,0.2,5.2,12.6,0.6,0.6,1.1,0.084,-1.4,-0.7,-2.1,0,1825,0,0
11160,Ryan Humphrey,2002-03,23,TOT,NBA,PF,48,1,9.3,0.7,2.5,0.292,0,0,0,0.7,2.5,0.292,0.292,0.5,0.8,0.59,0.7,1.4,2.1,0.2,0.2,0.4,0.5,1.6,1.9,4.1,0.339,0,0.325,8.6,16.8,12.7,3.7,1,3,14.4,16.2,-0.9,0.4,-0.5,-0.052,-7.8,-0.7,-8.5,-0.7,1827,0,0
11165,Jay Humphries,1984-85,22,PHO,NBA,SG,80,39,25.8,3.5,7.8,0.446,0.1,0.3,0.2,3.4,7.6,0.454,0.449,1.8,2.1,0.829,0.4,1.7,2.1,4.4,1.3,0.1,2.1,2.6,8.8,10.6,0.502,0.032,0.272,1.8,7.1,4.5,22.6,2.4,0.2,19.2,17.1,-0.2,2.2,1.9,0.044,-2.5,-0.2,-2.7,-0.4,1828,0,0
11180,Kris Humphries,2004-05,19,UTA,NBA,PF,67,4,13,1.7,4.3,0.404,0,0.1,0.333,1.7,4.2,0.406,0.408,0.7,1.5,0.436,1.1,1.9,2.9,0.6,0.4,0.3,0.8,1.4,4.1,9.5,0.419,0.021,0.352,10.1,18.1,14,8.5,1.6,1.7,13.6,20.2,-1,0.7,-0.3,-0.019,-4.3,-0.7,-5,-0.7,1829,0,0
11204,Brandon Hunter,2003-04,23,BOS,NBA,PF,36,12,11.3,1.5,3.2,0.457,0,0.1,0,1.5,3.1,0.469,0.457,0.5,1.2,0.442,1.4,1.9,3.3,0.5,0.4,0,0.6,1.1,3.5,12.6,0.463,0.026,0.371,14.4,18.8,16.6,7.9,1.6,0.2,14,17.6,0.2,0.4,0.6,0.066,-2.7,-1.2,-3.9,-0.2,1831,0,0
11206,Cedric Hunter,1991-92,27,CHH,NBA,PG,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017,-6.7,-0.4,-7.1,0,1832,0,0
11207,Chris Hunter,2009-10,25,GSW,NBA,C,60,9,13.1,1.8,3.6,0.502,0,0.1,0,1.8,3.6,0.512,0.502,0.9,1.2,0.754,0.9,1.9,2.8,0.6,0.2,0.6,0.5,2.2,4.5,12.2,0.546,0.018,0.318,7.9,16,11.9,6.7,0.8,3.2,10.8,15.2,0.9,0.4,1.3,0.08,-2.5,-0.6,-3.1,-0.2,1833,0,0
11217,Lindsey Hunter,1993-94,23,DET,NBA,PG,82,26,26.5,4.1,10.9,0.375,0.8,2.5,0.333,3.2,8.4,0.388,0.414,1.3,1.7,0.732,0.6,1.7,2.3,4.8,1.5,0.1,2.2,2.1,10.3,12,0.441,0.232,0.159,2.4,7.3,4.8,27.7,2.8,0.3,16.1,23,-1.8,1,-0.8,-0.017,-1.5,-1.3,-2.9,-0.5,1835,0,0
11234,Othello Hunter,2008-09,22,ATL,NBA,PF,16,0,5.8,0.7,1.3,0.55,0,0,0,0.7,1.3,0.55,0.55,0,0.3,0,0.6,0.9,1.5,0.1,0.1,0.3,0.1,0.7,1.4,12.1,0.495,0,0.25,11.5,19.1,15.3,1.7,1.2,4.2,8.3,12.3,0,0.1,0.2,0.092,-4.2,0.2,-4,0,1836,0,0
11236,R.J. Hunter,2015-16,22,BOS,NBA,SG,36,0,8.8,1,2.7,0.367,0.5,1.8,0.302,0.5,1,0.486,0.464,0.2,0.2,0.857,0.1,1,1,0.4,0.4,0.1,0.3,0.8,2.7,7.7,0.48,0.643,0.071,0.7,12,6.2,5.9,2.2,1,9.8,15.1,-0.1,0.4,0.3,0.045,-3.1,-0.4,-3.5,-0.1,1837,0,0
11238,Steven Hunter,2001-02,20,ORL,NBA,C,53,21,9.7,1.3,2.8,0.456,0,0,0,1.3,2.8,0.456,0.456,1,1.8,0.585,0.8,1.1,1.8,0.1,0.1,0.8,0.3,1.5,3.6,12.9,0.502,0,0.639,8.6,12.4,10.5,1.5,0.5,5.8,7.8,17.7,0.5,0.5,1,0.094,-4,-0.9,-4.9,-0.4,1838,0,0
11246,Bobby Hurley,1993-94,22,SAC,NBA,PG,19,19,26.3,2.8,7.7,0.37,0.1,0.8,0.125,2.7,6.8,0.4,0.377,1.3,1.6,0.8,0.3,1.5,1.8,6.1,0.7,0.1,2.5,1.5,7.1,8.4,0.421,0.11,0.205,1.3,6.3,3.7,33.1,1.3,0.1,23.2,17.5,-0.6,0.1,-0.5,-0.044,-4.6,-3.4,-8,-0.8,1839,0,0
11254,Geoff Huston,1979-80,22,NYK,NBA,PG,71,0,13,1.3,3.4,0.39,0,0.2,0.176,1.3,3.2,0.406,0.396,0.4,0.5,0.737,0.2,0.6,0.8,2.2,0.5,0.1,1,1.2,3.1,7,0.425,0.071,0.158,1.6,5.2,3.4,20,1.9,0.3,22.1,13.8,-0.7,0.3,-0.3,-0.017,-4.5,-2.4,-6.9,-1.1,1841,0,0
11275,Marc Iavaroni,1982-83,26,PHI,NBA,PF,80,77,20.2,2,4.4,0.462,0,0,0,2,4.4,0.464,0.462,1,1.4,0.69,1.5,2.7,4.1,1,0.4,0.6,1.7,3,5.1,7.3,0.502,0.006,0.32,8,13.3,10.8,6.4,0.9,1.5,24.8,13.2,-0.6,2.1,1.5,0.045,-2.7,1.4,-1.3,0.3,1846,0,0
11286,Serge Ibaka,2009-10,20,OKC,NBA,PF,73,0,18.1,2.8,5.1,0.543,0,0,0.5,2.7,5,0.543,0.545,0.8,1.3,0.63,1.9,3.5,5.4,0.1,0.3,1.3,0.9,2.7,6.3,15.2,0.562,0.005,0.249,12.3,21.9,17.2,1.2,1,5.5,14.2,16.2,1.3,2.4,3.7,0.134,-3.1,0.8,-2.4,-0.1,1847,0,0
11296,Andre Iguodala,2004-05,21,PHI,NBA,SG,82,82,32.8,3.3,6.7,0.493,0.6,1.7,0.331,2.7,4.9,0.55,0.536,1.9,2.6,0.743,1.1,4.6,5.7,3,1.7,0.6,1.7,2.5,9,13.5,0.58,0.26,0.385,3.7,15.9,9.7,14.3,2.6,1.4,17.9,12.8,2.7,4,6.6,0.118,-0.6,2.9,2.3,2.9,1848,0,1
11309,Zydrunas Ilgauskas,1997-98,22,CLE,NBA,C,82,81,29,5.5,10.7,0.518,0,0,0.25,5.5,10.6,0.519,0.519,2.8,3.7,0.762,3.4,5.4,8.8,0.9,0.6,1.6,1.8,3.5,13.9,19.7,0.564,0.005,0.345,14.6,22.6,18.6,5.7,1.2,4.3,12.6,22.4,4.5,4.9,9.4,0.189,0.3,1.7,2,2.4,1849,0,1
11322,Mile Ilic,2006-07,22,NJN,NBA,C,5,0,1.2,0,0.6,0,0,0,0,0,0.6,0,0,0,0,0,0,0.2,0.2,0,0,0,0.6,0.2,0,-48.6,0,0,0,0,19.5,9.8,0,0,0,50,46.6,-0.2,0,-0.2,-1.264,-46.4,-7.2,-53.6,-0.1,1850,0,0
11323,Didier Ilunga-Mbenga,2004-05,24,DAL,NBA,C,15,1,3.9,0.4,0.9,0.429,0,0,0,0.4,0.9,0.429,0.429,0.2,0.3,0.75,0.2,0.3,0.5,0,0,0.3,0.3,0.9,1,3.8,0.476,0,0.286,5.9,9.4,7.7,0,0,6.4,24.1,16,-0.1,0.1,0,-0.029,-8.1,-0.7,-8.8,-0.1,1851,0,0
11332,Ersan Ilyasova,2006-07,19,MIL,NBA,PF,66,14,14.7,2.1,5.5,0.383,0.8,2.2,0.365,1.3,3.3,0.395,0.457,1.1,1.3,0.787,0.9,2,2.9,0.7,0.4,0.3,0.8,2.2,6.1,12.1,0.5,0.408,0.245,6.9,16,11.4,7.8,1.4,1.4,11.3,21,0.5,0.5,1,0.051,-1.1,-2.3,-3.4,-0.4,1852,0,0
11363,Joe Ingles,2014-15,27,UTA,NBA,SF,79,32,21.2,1.9,4.5,0.415,0.9,2.6,0.356,0.9,1.9,0.493,0.517,0.4,0.5,0.75,0.3,1.9,2.2,2.3,0.9,0.1,1.2,1.6,5,9.6,0.533,0.571,0.113,1.5,10.5,6,16.8,2.3,0.5,20.9,12.9,0.5,1.6,2.2,0.062,-1.1,0.3,-0.8,0.5,1855,0,0
11366,Damien Inglis,2015-16,20,MIL,NBA,SF,20,1,7.8,0.7,1.9,0.351,0.2,0.7,0.231,0.5,1.2,0.417,0.392,0.4,0.4,0.875,0.1,1.5,1.6,0.5,0.3,0.2,0.6,0.6,1.8,6.7,0.444,0.351,0.216,1.5,21.1,11.4,9,2,1.6,21.4,14.9,-0.2,0.2,-0.1,-0.024,-6.1,-0.3,-6.4,-0.2,1856,0,0
11367,Brandon Ingram,2016-17,19,LAL,NBA,SF,75,36,28.9,3.4,8.4,0.406,0.7,2.4,0.297,2.7,6,0.451,0.449,1.7,2.7,0.623,0.7,3.3,4,2,0.5,0.5,1.4,2,9.2,8.4,0.481,0.289,0.316,2.5,13.1,7.6,10.1,0.9,1.3,13,16.3,-0.7,0.5,-0.3,-0.006,-3.1,-0.9,-4,-1.1,1857,0,0
11371,Byron Irvin,1989-90,23,POR,NBA,SG,50,2,9.8,1.9,4.1,0.473,0.1,0.3,0.357,1.8,3.8,0.481,0.485,1.2,1.8,0.67,0.6,0.9,1.5,0.9,0.6,0,0.8,0.8,5.2,15.6,0.531,0.069,0.448,6.6,9.9,8.2,13.7,2.7,0.1,13.8,22.7,0.5,0.7,1.2,0.12,-0.2,0,-0.2,0.2,1860,0,0
